timestamp_ct,symbol,date,open,high,low,close,volume,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,rsi14,macd,macd_signal,macd_hist,atr14,adx14,plus_di14,minus_di14,bb_mid20,bb_upper20,bb_lower20,bb_width,pivot,r1,s1,r2,s2,r3,s3,fib_long_low,fib_long_high,fib_long_23.6%,fib_long_38.2%,fib_long_50.0%,fib_long_61.8%,fib_long_78.6%,fib_short_low,fib_short_high,fib_short_23.6%,fib_short_38.2%,fib_short_50.0%,fib_short_61.8%,fib_short_78.6%,trend_s,momentum_s,strength_s,vol_s,fib_s,pivot_s,composite_score,signal
2025-09-28T21:13:17-0500,XRP-USD,2025-09-29,26451.35,26607.01,25929.53,26279.41,6215425,21350.61932279809,17509.88004680799,13858.86523566262,9886.461335737838,20544.288999999997,16743.5218,12492.5226,8166.243049999999,80.48615937484105,2684.3379390937916,2204.2131449080134,480.1247941857782,1411.3821428571432,40.76789421548278,826.8936984263146,248.30057668901054,20544.288999999997,27433.07507834314,13655.502921656855,0.6706278400136547,25886.13666666667,26071.36333333334,25717.22333333334,26240.27666666667,25531.99666666667,26425.503333333338,25363.08333333334,2306.02,26607.01,,,,,,14618.72,26607.01,,,,,,5.0,2.0,1.5,-0.25,-0.25,0.75,75.83333333333334,LONG
2025-09-28T21:13:17-0500,AMD,2025-09-29,10332.53,10352.21,10276.91,10347.49,9303061,8901.242836429563,7510.316957822312,6095.615506219323,4455.086384689837,8582.671,7252.2970000000005,5639.6299,3759.1944999999996,82.71213566159142,923.3114510169489,798.4516990952689,124.85975192168007,476.3207142857141,40.17714089526958,770.9532442876875,195.23610292585002,8582.671,11162.302878232973,6003.039121767028,0.6011256584885923,10106.69,10174.480000000001,10053.880000000001,10227.29,9986.09,10295.080000000002,9933.28,1099.23,10371.42,,,,,,6512.65,10371.42,,,,,,5.0,2.0,1.5,0.0,-0.25,0.75,77.08333333333334,LONG
2025-09-28T21:13:17-0500,NVDA,2025-09-29,20877.74,20944.8,20542.2,20908.16,4423231,18811.182725625666,15808.778483928178,12444.246009199092,8775.252967322076,18764.654499999997,15490.5462,11217.751199999999,7038.4789,70.04235301706214,1554.0629213484426,1536.0709435018327,17.99197784660987,961.1814285714289,39.70774652440016,574.7988710322262,284.72356192602314,18764.654499999997,21798.90529208044,15730.403707919555,0.3234006564928166,21180.126666666667,21351.763333333332,20977.603333333333,21554.286666666667,20805.966666666667,21725.923333333332,20603.443333333333,709.41,21382.65,,,,,,12041.7,21382.65,,,,,,5.0,2.0,1.5,0.0,-0.25,-0.75,69.58333333333334,LONG
2025-09-28T21:13:17-0500,DXY-INDEX,2025-09-29,10270.15,10394.78,10183.3,10257.57,4280339,9146.302831393668,7482.811129873551,5766.1483267690455,4010.3832278412237,9259.764500000001,7061.059800000001,5104.1367,3167.4401500000004,68.43104531957779,858.5094831356473,933.5124898412865,-75.00300670563922,477.47000000000014,45.840288699543365,654.2295851048235,324.2968144595475,9259.764500000001,10906.111554305366,7613.417445694636,0.35559156052086743,9967.183333333334,10234.836666666668,9738.026666666668,10463.993333333334,9470.373333333335,10731.646666666667,9241.216666666669,777.5,10472.84,,,,,,5461.48,10472.84,,,,,,4.5,0.5,1.5,0.0,-0.25,0.75,65.75,NEUTRAL
2025-09-28T21:13:22-0500,SOL-USD,2025-09-29,17348.68,17435.91,17251.73,17428.17,5502022,13192.957926758243,11017.356422899187,8832.195789800602,6317.388602544236,12715.625,10755.801200000002,8225.0062,5141.46565,86.64317994536466,1608.6074959882408,1161.7826435500237,446.824852438217,796.3457142857142,49.94964395361557,761.8726253134856,208.7020712468741,12715.625,16712.822419542812,8718.42758045719,0.6287064016975668,16327.94,16462.510000000002,16182.620000000003,16607.829999999998,16048.050000000003,16742.399999999998,15902.730000000005,1215.55,17435.91,,,,,,9039.71,17435.91,,,,,,5.0,2.0,1.5,0.0,-0.25,0.75,77.08333333333334,LONG
2025-09-28T21:13:22-0500,BTC-USD,2025-09-29,49363.45,48916.12,48574.52,48831.21,1900564,41840.5186982563,34150.74954076536,26194.921179435914,17840.704475278264,41749.53999999999,32239.7356,23563.4017,13537.2518,83.9322155611081,4343.03762990894,4299.6347075251715,43.40292238376878,2025.403571428571,38.81579927917418,695.6317347689086,211.97010119676332,41749.53999999999,50139.014826022394,33360.06517397759,0.40189543769930886,45772.22666666666,46422.18333333333,45237.50333333333,46956.90666666666,44587.54666666666,47606.86333333333,44052.82333333333,2101.83,48916.12,,,,,,27465.11,48916.12,,,,,,5.0,2.0,1.5,0.0,-0.25,0.75,77.08333333333334,LONG
2025-09-28T21:13:22-0500,ETH-USD,2025-09-29,22413.26,22848.91,22024.35,22445.27,4897894,23311.90168674984,20840.50226031117,16600.754982453433,11625.756585479327,24236.938000000002,20973.429799999998,15124.5828,9169.8009,40.463130032941244,228.98201390439863,777.5933293635621,-548.6113154591635,1080.9864285714286,28.86161430526366,262.22345860031265,524.7466434427287,24236.938000000002,27101.831469790028,21372.044530209976,0.2364072119828029,23461.993333333332,23566.726666666666,23405.686666666665,23623.033333333333,23300.95333333333,23727.766666666666,23244.646666666664,2066.98,27178.67,,,,,,20778.45,27178.67,,,,,,1.5,-1.0,0.5,0.25,-0.25,-0.75,5.166666666666667,NEUTRAL
2025-09-28T21:13:22-0500,XRP-USD,2025-09-29,18762.09,18930.0,18045.85,18614.77,1753566,15799.115987856814,13051.319696744165,10089.127845634337,6974.398283000072,15904.912,12518.099199999999,8926.0114,5416.8821499999995,70.72168325658335,1476.3969088744088,1427.3016015540127,49.09530732039616,812.9407142857142,45.079694615208645,755.3921081927427,291.80356676861857,15904.912,18238.203194168233,13571.620805831768,0.29340510581488694,17762.606666666667,18399.943333333333,17224.06333333333,18938.486666666668,16586.726666666666,19575.823333333334,16048.18333333333,1011.21,18930.0,,,,,,10720.68,18930.0,,,,,,4.5,2.0,1.5,0.0,-0.25,0.75,72.08333333333333,LONG
2025-09-28T21:13:22-0500,AMD,2025-09-29,52017.88,52667.46,49643.11,51429.3,4087234,51513.918142773895,47696.168784562054,39068.98002719361,27724.726888020825,52153.886,49722.76119999999,36563.1466,22079.31295,48.1702255005185,124.25522339634335,778.196563402698,-653.9413400063546,2293.472857142857,20.394878411248268,407.7414725391498,555.8417646102512,52153.886,55618.95308387598,48688.818916124015,0.13287857721190646,48703.86666666667,49459.073333333334,47503.083333333336,50659.85666666667,46747.87666666667,51415.06333333333,45547.09333333334,3200.82,57988.51,,,,,,47948.66,52667.46,,,,,,1.5,-1.0,-1.0,0.25,-0.25,0.75,4.583333333333334,NEUTRAL
2025-09-28T21:13:22-0500,NVDA,2025-09-29,20824.94,21034.36,20404.96,20839.25,9321452,17854.33921644506,14048.200606989803,10596.339580098202,7250.676483484127,17771.1185,12954.321600000001,9175.305,5615.2844000000005,73.44059058394043,2367.9760417720463,2227.7412559357995,140.23478583624683,1119.4114285714293,63.10067342247646,766.4313389179005,276.887471477358,17771.1185,22342.865581760994,13199.371418239007,0.5145142757065059,21635.306666666667,21682.163333333334,21552.673333333336,21764.796666666665,21505.81666666667,21811.653333333332,21423.183333333338,601.07,21717.94,,,,,,8700.18,21717.94,,,,,,5.0,2.0,1.5,-0.25,-0.25,-0.75,68.33333333333334,LONG
2025-09-28T21:13:22-0500,DXY-INDEX,2025-09-29,23907.08,23867.89,23451.17,23608.28,4029488,20716.225723642357,17046.977215403524,12959.574482297123,8760.060340106733,20944.269500000002,16293.7224,11347.9772,6572.7182,62.96759650306432,1814.4304092995117,1911.8274334534924,-97.39702415398074,1182.7257142857143,33.10848952440343,667.3871976113288,415.2577339511154,20944.269500000002,23791.561787190472,18096.977212809532,0.2718922507362188,22056.906666666666,22671.91333333333,21500.25333333333,23228.566666666666,20885.246666666666,23843.57333333333,20328.59333333333,1522.06,23901.91,,,,,,14005.77,23901.91,,,,,,4.5,0.5,1.5,-0.25,-0.25,0.75,64.5,NEUTRAL
2025-09-28T21:13:44-0500,SOL-USD,2025-09-29,18080.73,18194.04,18079.65,18167.0,1929799,15116.33776627795,12798.487534993565,10107.07719649699,7064.906826143042,15233.465,12450.973800000002,9354.7045,5532.37195,68.74219748361723,1294.0440785799674,1101.4853448282825,192.55873375168494,779.7814285714292,27.87414121429233,669.6748356224358,316.64642289872404,15233.465,17623.21175711394,12843.718242886061,0.31374959762784616,17439.193333333333,17760.986666666664,17237.056666666664,17963.123333333333,16915.263333333332,18284.916666666664,16713.126666666663,861.91,18194.04,,,,,,10589.21,18194.04,,,,,,4.5,2.5,1.5,0.0,-0.25,0.75,75.41666666666667,LONG
2025-09-28T21:13:44-0500,BTC-USD,2025-09-29,20934.32,21203.05,20926.84,21034.74,5496380,17822.546290724607,15218.204983153271,12130.64119665924,8613.489297543609,17735.876500000002,15000.6822,11096.157299999999,7007.305199999999,69.14704152380327,1373.205816590602,1208.404976444095,164.80084014650697,1048.0457142857135,21.693015072253417,730.2410472825616,293.43949009857766,17735.876500000002,20333.712767805875,15138.04023219413,0.2929470407403742,19605.416666666668,19753.453333333335,19439.753333333334,19919.11666666667,19291.716666666667,20067.153333333335,19126.053333333333,1575.74,21203.05,,,,,,13145.74,21203.05,,,,,,5.0,2.5,0.0,0.0,-0.25,0.75,69.16666666666667,LONG
2025-09-28T21:13:44-0500,ETH-USD,2025-09-29,75159.58,75459.45,73610.9,74800.16,4034411,60982.53119913738,48229.16165504054,36306.634388982355,24476.076069887946,59639.5405,45042.235,31621.017799999998,18439.4268,78.85333575883743,8249.324994033952,7243.89725985245,1005.4277341815023,3393.008571428571,69.35614395955417,751.3010787729056,224.7604106932493,59639.5405,77961.83804610682,41317.24295389319,0.6144345644684104,70229.93666666666,71914.39333333333,68048.86333333333,74095.46666666666,66364.40666666666,75779.92333333332,64183.33333333333,2397.57,75855.52,,,,,,40650.13,75855.52,,,,,,5.0,2.0,1.5,0.0,-0.25,0.75,75.41666666666667,LONG
2025-09-28T21:13:44-0500,XRP-USD,2025-09-29,22047.33,22554.95,22149.98,22294.15,2943431,17392.5128837989,13752.923532583734,10344.977476947799,6954.376101363131,17063.102,12783.6316,9105.7661,5169.448,81.23261851638142,2341.9483028078357,2076.2557782506224,265.69252455721335,1137.8571428571427,44.37559746866055,861.3787821720027,208.8970495919651,17063.102,22115.87770834128,12010.32629165872,0.5922458540470871,20678.343333333334,21165.216666666667,20325.716666666667,21517.843333333334,19838.843333333334,22004.716666666667,19486.216666666667,736.19,22554.95,,,,,,9231.48,22554.95,,,,,,5.0,2.0,1.5,-0.25,-0.25,0.75,75.83333333333334,LONG
2025-09-28T21:13:44-0500,AMD,2025-09-29,7502.99,7612.95,7538.06,7545.78,9264002,6684.008372245733,5646.3080615108875,4508.113321422564,3207.2539128630683,6793.85,5386.235600000001,4189.2627,2582.63945,71.8786947268858,570.4544629030206,587.1671426408666,-16.712679737845974,316.3335714285713,31.93509435470545,608.5822605883934,318.15149920856584,6793.85,7634.621982682085,5953.0780173179155,0.2475097279692913,7228.933333333333,7272.856666666667,7201.126666666667,7300.663333333333,7157.203333333334,7344.586666666666,7129.396666666667,554.91,7612.95,,,,,,4275.65,7612.95,,,,,,4.5,0.0,1.5,0.25,-0.25,0.75,60.0,LONG
2025-09-28T21:13:44-0500,NVDA,2025-09-29,54766.54,54758.44,54262.36,54416.92,1424802,49620.5218938823,42066.16775228297,32981.515871227755,22912.818890420695,49814.808999999994,41161.9548,29675.4105,17932.198099999998,65.91677702100046,3636.2861833907155,3821.267880268317,-184.98169687760173,2378.462142857142,37.04314750127133,633.9091856172373,351.46996243370927,49814.808999999994,56154.33085588646,43475.28714411353,0.2545235837755181,51916.10333333333,53215.056666666664,50369.82666666667,54761.33333333333,49070.87333333334,56060.28666666666,47524.59666666667,948.97,55575.36,,,,,,30707.66,55575.36,,,,,,4.5,0.5,1.5,0.0,-0.25,0.75,62.083333333333336,LONG
2025-09-28T21:13:44-0500,DXY-INDEX,2025-09-29,25487.09,25424.12,25370.56,25375.17,5048761,26086.625732816716,23528.928941972914,19031.93342611861,13352.221910999062,25892.675,24380.103600000002,17640.414,10427.31385,62.88212102805937,739.8835333242714,944.441853594933,-204.55832027066162,964.557142857142,30.73459309681925,728.3850471719077,268.7751595847095,25892.675,28962.99313568843,22822.35686431157,0.23715727600090997,26010.929999999997,26183.929999999993,25866.449999999993,26328.409999999996,25693.449999999997,26501.409999999993,25548.969999999994,991.61,28992.92,,,,,,22956.66,28992.92,,,,,,2.5,0.5,1.5,0.25,-0.25,-0.75,37.49999999999999,LONG
2025-09-28T21:13:49-0500,SOL-USD,2025-09-29,18522.37,18855.93,18271.14,18445.02,8937867,15118.786555338667,12137.06758555631,9336.30978574628,6459.371961241274,14755.6,11410.2744,8345.025399999999,5039.6711,80.06490249709607,1929.0079140179878,1744.556778842844,184.4511351751437,1053.3314285714282,58.63938852439109,848.2078629436945,193.75857822527735,14755.6,19574.26071215908,9936.93928784092,0.6531297557753097,17448.343333333334,17766.666666666668,17194.76666666667,18020.243333333332,16876.443333333336,18338.566666666666,16622.866666666672,1167.75,18859.26,,,,,,9818.66,18859.26,,,,,,5.0,2.0,1.5,-0.25,-0.25,0.75,75.83333333333334,LONG
2025-09-28T21:13:49-0500,BTC-USD,2025-09-29,35052.79,35220.09,34613.08,34993.0,5056050,31059.972472076184,26834.41840214691,21391.336697485727,14946.858533234641,30687.0245,26725.354,19961.6936,11635.10615,71.64459268922366,2254.5599624975184,1936.1367917453229,318.4231707521956,1528.4564285714284,21.15994157282743,646.4508778464174,296.5979216193368,30687.0245,35582.71781854437,25791.33118145563,0.3190725329882909,35311.51666666667,36045.80333333334,34679.74333333334,36677.57666666667,33945.45666666667,37411.863333333335,33313.68333333334,1493.22,35943.29,,,,,,25506.22,35943.29,,,,,,5.0,2.0,0.0,0.0,-0.25,-0.5,59.583333333333336,LONG
2025-09-28T21:13:49-0500,ETH-USD,2025-09-29,12888.95,13192.13,12797.6,12983.74,9951037,12633.922630403142,10459.627165504215,8205.546699102484,5891.049104251841,12835.376,9933.133399999999,7243.195,4950.3505000000005,50.72937798558602,1027.6320112083504,1205.6974207006508,-178.06540949230043,627.832857142857,44.954172533944394,483.43439905525366,460.84080612901977,12835.376,14569.765477954074,11100.986522045927,0.2702514484895609,13098.603333333333,13185.356666666665,13025.046666666665,13258.913333333332,12938.293333333333,13345.666666666664,12864.736666666666,1985.38,14549.64,,,,,,8365.15,14549.64,,,,,,4.5,0.5,1.5,0.0,-0.25,-0.75,50.91666666666668,LONG
2025-09-28T21:13:49-0500,XRP-USD,2025-09-29,52641.83,53881.59,52143.51,53039.53,8898144,52886.665759575815,41871.78658199462,31229.472270822265,20971.269312994868,54023.496499999994,38597.1042,26588.522,15843.16905,57.17249584566523,5514.238214340221,6821.598973487962,-1307.3607591477412,3212.6128571428576,67.32410926512445,533.5706716695665,365.4763434658661,54023.496499999994,67227.60582876696,40819.38717123303,0.4888283870618025,55127.37333333333,56736.74666666666,53986.28666666666,57877.83333333333,52376.91333333333,59487.20666666666,51235.82666666666,2202.03,64171.25,,,,,,28216.68,64171.25,,,,,,4.5,0.5,1.5,-0.25,-0.25,-0.75,53.33333333333334,LONG
2025-09-28T21:13:49-0500,AMD,2025-09-29,23669.63,23762.74,23635.33,23669.24,6415326,20088.30366061576,16471.029561814892,13020.789278721917,9230.417683315996,19940.010000000002,15144.368799999998,12182.073,7433.8760999999995,77.21632846291237,2283.7530840128093,2148.2448338778468,135.5082501349625,1124.18,71.77705259309803,644.5800494582722,177.44845131562562,19940.010000000002,24640.05349745162,15239.966502548385,0.47141836914340735,22422.28,22846.059999999998,22098.67,23169.67,21674.89,23593.449999999997,21351.28,1786.51,23762.74,,,,,,13315.58,23762.74,,,,,,5.0,2.0,1.5,0.0,-0.25,0.75,77.08333333333334,LONG
2025-09-28T21:13:49-0500,NVDA,2025-09-29,13563.08,14011.82,13432.41,13723.37,4419713,12723.783793485249,10351.554062872567,8012.499937463714,5580.344566156201,12856.1735,9544.846,7173.4657,4419.1226,69.4550513934773,1266.2707613529328,1376.0365830746287,-109.76582172169583,551.322142857143,60.84357076640384,628.6651180085275,311.563760363075,12856.1735,15146.98087625998,10565.366123740021,0.3563746827561062,14199.866666666669,14284.583333333338,14115.873333333337,14368.57666666667,14031.156666666668,14453.293333333339,13947.163333333336,284.53,14441.49,,,,,,5660.54,14441.49,,,,,,4.5,0.5,1.5,0.0,-0.25,-0.75,54.58333333333334,LONG
2025-09-28T21:13:49-0500,DXY-INDEX,2025-09-29,37082.84,37972.95,34704.6,36417.1,9767595,29095.73914481441,22591.360043926168,17270.645938311194,12091.325068553453,28184.633499999996,20845.925199999998,15047.2153,9784.385699999999,93.47072408257529,4567.797988881488,4004.923139411053,562.874849470435,1563.9435714285717,84.41867349991969,820.0922484872254,169.08602383809057,28184.633499999996,39162.36947988471,17206.897520115286,0.778987314480049,36653.469999999994,36842.40999999999,36510.22999999999,36985.649999999994,36321.28999999999,37174.58999999999,36178.04999999999,1975.4,37972.95,,,,,,15636.86,37972.95,,,,,,5.0,2.0,1.5,0.0,-0.25,-0.75,71.24999999999999,NEUTRAL
