timestamp_ct,symbol,data_source,date,open,high,low,close,volume,ema20,ema50,ema100,ema200,sma20,sma50,sma100,sma200,rsi14,macd,macd_signal,macd_hist,atr14,adx14,plus_di14,minus_di14,bb_mid20,bb_upper20,bb_lower20,bb_width,pivot,r1,s1,r2,s2,r3,s3,fib_long_low,fib_long_high,fib_long_23.6%,fib_long_38.2%,fib_long_50.0%,fib_long_61.8%,fib_long_78.6%,fib_short_low,fib_short_high,fib_short_23.6%,fib_short_38.2%,fib_short_50.0%,fib_short_61.8%,fib_short_78.6%,trend_s,momentum_s,strength_s,vol_s,fib_s,pivot_s,composite_score,signal
2025-09-28T23:32:50-0500,SUSHI-USD,Crypto APIs (Kraken/Coinbase/CoinGecko),2025-09-29,0.6688,0.6688,0.6657,0.6657,7197.18754295,0.7214420403480648,0.7563796402370287,0.7608797464088087,0.7797933777445093,0.7473,0.777028,0.763528,0.709389,32.32081911262797,-0.03631676584093513,-0.026546153534328976,-0.009770612306606152,0.039850000000000003,39.63473726512204,102.13299874529503,569.3851944792976,0.7473,0.8922982504431676,0.6023017495568324,0.3880590136308514,0.6605,0.6799999999999999,0.6497999999999999,0.6907,0.6303,0.7101999999999999,0.6195999999999999,0.454,1.089,,,,,,0.621,0.6688,,,,,,-3.5,-2.0,0.5,-0.25,-0.25,0.5,-44.58333333333333,SHORT
2025-09-28T23:32:50-0500,CRV-USD,Crypto APIs (Kraken/Coinbase/CoinGecko),2025-09-29,0.7039,0.7087,0.6923,0.6923,212659.01322665,0.730113403477706,0.7736687978908126,0.7710620428822613,0.7233076697682396,0.74699,0.799982,0.7849329999999999,0.7028055000000001,44.031435853865766,-0.03528851285475876,-0.030833789341136487,-0.00445472351362227,0.06269285714285712,40.76239541787552,118.67380653982008,416.31536971630396,0.74699,0.8768280513522313,0.6171519486477688,0.34762995850608774,0.6861333333333333,0.7250666666666665,0.6662666666666666,0.7449333333333332,0.6273333333333333,0.7838666666666665,0.6074666666666666,0.395,1.163,,,,,,0.6294,0.7087,,,,,,-3.5,-2.0,0.5,-0.75,1.0,0.5,-40.83333333333333,SHORT
2025-09-28T23:32:50-0500,COMP-USD,Crypto APIs (Kraken/Coinbase/CoinGecko),2025-09-29,41.75,41.75,41.38,41.5,27.74997905,42.80390927470763,44.30763649401192,45.46378329011898,47.33595692568858,43.5295,44.82,45.99049999999999,44.9226,39.471639471639456,-1.0261752408056637,-0.8222624551312987,-0.203912785674365,1.8978571428571425,39.9319626893386,94.31689875799772,455.7771923221678,43.5295,47.71291826991387,39.34608173008613,0.192210720082421,41.24666666666666,42.353333333333325,40.69333333333333,42.90666666666666,39.586666666666666,44.01333333333332,39.03333333333333,35.54,62.62,,,,,,39.16,41.75,,,,,,-3.5,-2.0,0.5,0.25,-0.25,0.5,-42.08333333333333,SHORT
2025-09-28T23:32:50-0500,MKR-USD,Crypto APIs (Kraken/Coinbase/CoinGecko),2025-09-29,1619.2352493876676,1651.619954375421,1586.8505443999143,1619.2352493876676,1000000,1662.280696737734,1720.1602630120283,1752.9741132354557,1714.1689656417389,1697.222274651592,1699.7588667457323,1834.9300712336285,1700.9868290429858,40.87172113989549,-36.51702075838193,-26.25956666536797,-10.257454093013962,89.01452286195236,14.346971092079551,326.39852819318713,453.67662825890653,1697.222274651592,1886.2884910461376,1508.1560582570464,0.2227948798672906,1638.8046977550973,1671.5807917101995,1606.0286037999956,1704.3568856653012,1573.2525098448934,1737.1329796204034,1540.4764158897917,1127.1067317042698,2365.8956038300585,,,,,,1513.0858050028828,1886.321636741127,,,,,,-2.5,-2.0,-1.0,0.0,1.0,-0.5,-43.333333333333336,NEUTRAL
2025-09-28T23:32:50-0500,YFI-USD,Crypto APIs (Kraken/Coinbase/CoinGecko),2025-09-29,5416.0,5416.0,5356.0,5356.0,0.63943825,5309.199329862698,5383.99040381946,5427.864754142001,5549.132493814744,5360.9,5441.18,5438.74,5336.29,49.682741116751274,-50.65535631792591,-56.509083819204015,5.853727501278108,190.35714285714286,27.68508422244998,251.10694183864916,405.5534709193246,5360.9,5730.800640997928,4990.999359002071,0.13799945568763766,5294.333333333333,5527.666666666666,5161.666666666666,5660.333333333333,4928.333333333333,5893.666666666666,4795.666666666666,4108.0,6569.0,,,,,,4916.0,5416.0,,,,,,-1.5,0.0,0.5,0.25,1.0,0.5,-2.4999999999999987,NEUTRAL
2025-09-28T23:32:50-0500,AAPL,Stooq API,2025-09-26,254.095,257.6,253.78,255.46,46076258,242.46407795003654,231.44956449150374,224.06841873009822,222.06293194602657,240.7645,228.4506,216.2739,221.91976,66.79403897592664,7.509774771245162,5.994671187012717,1.5151035842324454,5.45320714285714,20.93448698986597,547.7510613020651,237.10817618465748,240.7645,259.6589653271794,221.8700346728206,0.15695391411258214,255.25066666666666,258.78933333333333,253.3313333333333,260.70866666666666,249.79266666666663,264.24733333333336,247.87333333333328,169.2101,257.6,,,,,,223.7804,257.6,,,,,,5.0,2.5,0.0,0.25,-0.25,0.5,69.16666666666667,LONG
2025-09-28T23:32:50-0500,MSFT,Stooq API,2025-09-26,510.06,513.94,506.62,511.46,16213129.0,509.18262916122944,505.208278106442,488.90775812197114,465.0726910195695,507.05699999999996,512.1018,493.0091,450.22415,62.58542141230072,0.6035803455167184,0.09758568580461667,0.5059946597121017,6.947485714285709,20.685939117125972,389.4214556550781,160.56168315772914,507.05699999999996,519.0721958172281,495.0418041827718,0.047391894075925096,507.35999999999996,509.6799999999999,504.7099999999999,512.3299999999999,502.39,514.6499999999999,499.73999999999995,344.79,555.45,,,,,,492.37,513.94,,,,,,4.5,2.5,0.0,0.75,-0.25,0.75,67.91666666666667,LONG
2025-09-28T23:32:50-0500,GOOGL,Stooq API,2025-09-26,247.065,249.42,245.97,246.54,18503194,239.59759692021996,220.18513276782087,203.1291191743433,189.69530764879767,240.94700000000003,215.3754,193.3208,185.03280000000004,67.63544018058688,10.642270166648984,11.976851859172761,-1.334581692523777,5.39828571428571,62.57021506047924,404.29501429025095,297.1313644543237,240.94700000000003,265.5584822154646,216.33551778453545,0.2042895924453475,244.34,247.94,242.19,250.09,238.59,253.69,236.44,140.53,256.0,,,,,,196.595,256.0,,,,,,4.5,0.5,1.5,0.25,-0.25,0.5,62.083333333333336,LONG
2025-09-28T23:32:50-0500,AMZN,Stooq API,2025-09-26,219.08,221.05,218.02,219.78,41650098,226.73963934443123,225.53444951318804,220.47243698103784,213.01528845359147,228.85700000000003,227.3838,219.4188,214.75134999999997,27.95167490389896,-1.6696435295918093,0.10226772832316158,-1.771911257914971,4.8925785714285706,20.008952714234386,151.65826959491218,526.9511694826421,228.85700000000003,240.21997051599533,217.49402948400473,0.09930192667032513,218.42999999999998,220.38999999999996,216.18999999999997,222.62999999999997,214.23,224.58999999999995,211.98999999999998,161.38,238.85,,,,,,216.47,221.05,,,,,,-2.5,-2.5,-1.0,0.25,-0.25,0.5,-46.666666666666664,SHORT
2025-09-28T23:32:50-0500,TSLA,Stooq API,2025-09-26,428.3,440.47,421.02,440.4,101628160,398.53928539271186,364.92058044537407,343.46142237840326,323.38769690489045,387.98400000000004,351.9624,337.406,334.47205,78.05300226811508,26.733277829454494,23.119560708825848,3.613717120628646,18.146564285714284,68.3080374083481,593.8859736927768,90.26557171979411,387.98400000000004,473.16434920406465,302.8036507959354,0.43909207185896637,425.94000000000005,432.8000000000001,416.5300000000001,442.2100000000001,409.67,449.07000000000016,400.26000000000005,214.25,444.98,,,,,,314.6,444.98,,,,,,3.5,2.0,1.5,0.0,-0.25,0.75,62.08333333333332,LONG
2025-09-28T23:32:50-0500,NVDA,Stooq API,2025-09-26,178.17,179.77,174.93,178.19,148573732,176.53965895805695,172.4994759288576,162.19364352814839,149.85434759440813,174.8185,176.56259999999997,160.3482,141.8218,62.81785158277111,0.9177239738350238,0.6198688192171815,0.2978551546178423,5.4431857142857165,24.866321561283826,379.37342365159105,216.13997055295835,174.8185,183.20324623788423,166.43375376211577,0.09592515938398087,177.025,180.925,173.79000000000002,184.16,169.89000000000001,188.06,166.65500000000003,86.62,184.55,,,,,,164.07,184.55,,,,,,4.5,2.5,0.0,0.25,-0.25,0.5,64.16666666666667,LONG
2025-09-28T23:32:50-0500,META,Stooq API,2025-09-26,750.0,751.9299,737.3532,743.75,9696338,758.2592701087075,745.7304805974893,716.5518102499608,673.8489898014221,757.01775,751.0473999999999,714.9466,664.5175375,46.15350008997663,1.834871924749791,4.45156910327735,-2.6166971785275592,16.00405714285714,21.19435394468596,195.01117573758086,294.49969829078975,757.01775,784.8496579428221,729.1858420571779,0.07353039725375558,750.0749999999999,755.5999999999999,743.3849999999999,762.29,737.8599999999999,767.8149999999999,731.1699999999998,479.8,796.25,,,,,,721.7306,790.8,,,,,,0.5,-1.0,-1.0,0.25,-0.25,-0.5,-11.666666666666666,NEUTRAL
2025-09-28T23:32:50-0500,NFLX,Stooq API,2025-09-26,1205.42,1214.0,1200.0,1210.61,1944957,1217.1517134521314,1214.6338623532022,1182.8157333414174,1094.7707324814314,1221.6080000000002,1208.7656,1217.40335,1087.436025,41.761158021712866,-2.131990735149202,-0.30062406138501874,-1.8313666737641832,25.91,19.280379070023674,160.7468159011964,374.3172520262446,1221.6080000000002,1263.0468104889178,1180.1691895110825,0.06784305683806527,1205.53,1219.55,1194.22,1230.86,1180.2,1244.8799999999999,1168.89,821.1,1341.15,,,,,,1173.2076,1214.0,,,,,,0.5,-2.0,-1.0,0.25,-0.25,0.5,-13.333333333333334,NEUTRAL
2025-09-28T23:32:50-0500,AMD,Stooq API,2025-09-26,160.52,162.11,157.05,159.46,30316931,160.50363104518445,158.40001681885832,148.6532256007523,140.07714406784584,158.9705,165.3702,145.2398,127.141325,64.91293071507965,-0.933077884987199,-1.2960154827188068,0.36293759773160783,5.661714285714287,12.460144248981132,367.1379188534519,283.1333266047639,158.9705,165.56463926388997,152.37636073611,0.08296054002333748,159.2266,163.6734,156.82319999999999,166.0768,152.3764,170.5236,149.97299999999998,76.48,186.65,,,,,,149.22,162.11,,,,,,2.5,1.5,0.0,0.25,-0.25,0.5,37.5,NEUTRAL
2025-09-28T23:32:50-0500,INTC,Stooq API,2025-09-26,35.015,36.3,34.49,35.5,268583278,27.998251697902933,25.295630527384656,23.735602345220702,22.670430948497525,26.897000000000002,24.1462,22.8144,22.013599999999997,82.71971496437055,2.489736958507649,1.5759654557070244,0.9137715028006246,1.7372928571428565,39.3079103474768,825.5430246565882,126.0581939881837,26.897000000000002,34.10796854579327,19.68603145420673,0.5361912886785344,33.150000000000006,35.09000000000001,32.05000000000001,36.190000000000005,30.110000000000007,38.13000000000001,29.010000000000012,17.665,36.3,,,,,,22.775,36.3,,,,,,5.0,2.0,1.5,0.0,-0.25,0.75,77.08333333333334,LONG
2025-09-28T23:32:50-0500,QCOM,Stooq API,2025-09-26,169.68,170.93,168.1325,169.2,4846018.0,164.8251582586786,160.35107660187572,157.76018814230542,157.9047186109992,163.7405,158.5494,155.834,156.17695,67.9343474779823,3.5753943034141855,2.9627547961212066,0.6126395072929789,3.628842857142863,40.88220891036729,455.93046189458164,46.706348737692494,163.7405,173.41789085106114,154.06310914893885,0.11820399780214605,169.86166666666665,171.7883333333333,167.7533333333333,173.89666666666665,165.82666666666665,175.8233333333333,163.7183333333333,120.8019,174.44,,,,,,153.05,174.44,,,,,,5.0,2.5,1.5,0.25,-0.25,-0.5,75.41666666666667,LONG
2025-09-28T23:32:50-0500,TXN,Stooq API,2025-09-26,185.96,187.29,183.07,184.55,6206264.0,185.32865126087012,189.92610817691352,190.63854641086596,191.3172415234063,185.24325000000002,190.89430000000002,193.71724999999998,187.090225,47.46810207336527,-3.415976839107543,-3.8258076949412994,0.4098308558337562,3.854442857142853,55.70355328818801,308.3454714596515,333.770676510595,185.24325000000002,198.80382065830665,171.6826793416934,0.1464082568007917,181.93666666666664,183.76333333333326,180.21333333333328,185.48666666666662,178.38666666666666,187.31333333333325,176.6633333333333,139.95,221.69,,,,,,174.01,187.29,,,,,,-2.5,0.0,0.5,0.25,1.0,0.75,-11.249999999999996,NEUTRAL
2025-09-28T23:32:50-0500,AVGO,Stooq API,2025-09-26,337.43,339.08,330.5801,334.53,15464697.0,335.4377889993381,314.81050988029153,287.1855602840825,253.57125171297844,337.93100000000004,313.38079999999997,281.7514,243.2859,43.60036832412522,8.593067867238801,11.828262643544363,-3.235194776305562,12.211271428571425,46.37353187379593,212.69693456513846,331.74678195437696,337.93100000000004,381.1705934057517,294.6914065942484,0.2559078238205529,333.8206666666667,340.34133333333335,329.57933333333335,344.5826666666667,323.0586666666667,351.10333333333335,318.81733333333335,138.1,374.23,,,,,,281.87,374.23,,,,,,2.5,-1.0,0.5,0.0,-0.25,0.5,23.333333333333332,NEUTRAL
2025-09-28T23:32:50-0500,SPY,Stooq API,2025-09-26,659.51,662.37,657.88,661.82,69179209,656.1757571257682,643.7243815176458,626.3698950009496,607.0997016498366,655.445,644.376,622.1088,599.14104,68.84247171453426,5.749776551125706,6.134044555397447,-0.3842680042717417,4.736071428571433,39.455190935664746,439.48661488575186,267.6268758012228,655.445,670.803139278757,640.086860721243,0.046863243380472784,657.2868666666667,660.1687333333334,655.1681333333333,662.2874666666668,652.2862666666666,665.1693333333335,650.1675333333333,481.8,667.34,,,,,,632.95,667.34,,,,,,4.5,0.5,1.5,0.75,-0.25,0.75,65.83333333333333,LONG
2025-09-28T23:32:50-0500,QQQ,Stooq API,2025-09-26,594.35,596.3,591.06,595.97,54337416,588.3289393493009,574.9164845579245,556.0368893666539,533.8497012361156,586.0865,575.8580000000001,553.0044,525.4585050000001,72.6190476190476,7.092709422514645,6.808851928011461,0.28385749450318354,5.3539285714285665,35.215282117671684,452.47148288973256,300.2468147555211,586.0865,607.8501909360158,564.3228090639842,0.07426784591017126,592.3816666666667,596.2633333333333,589.6483333333333,598.9966666666667,585.7666666666667,602.8783333333333,583.0333333333333,402.39,602.87,,,,,,558.84,602.87,,,,,,4.5,2.0,1.5,0.5,-0.25,0.5,73.33333333333334,LONG
2025-09-28T23:32:50-0500,IWM,Stooq API,2025-09-26,239.62,241.68,239.3344,241.34,28942766.0,238.79709989626946,232.00316245781116,224.95203298272622,220.5767833504231,239.12849999999997,230.8208,221.1995,216.67940000000002,55.575604474918805,3.2697645630107104,3.677649156464289,-0.4078845934535784,3.622107142857144,40.058358536137185,377.942988986284,277.46280282787194,239.12849999999997,245.72898570779967,232.52801429220028,0.055204508938078836,238.94333333333336,240.3366666666667,237.8966666666667,241.38333333333335,236.50333333333336,242.7766666666667,235.4566666666667,171.73,247.175,,,,,,223.69,247.175,,,,,,4.5,0.5,1.5,0.5,-0.25,0.75,64.58333333333334,LONG
2025-09-28T23:32:50-0500,VTI,Stooq API,2025-09-26,325.97,327.3429,325.22,327.18,3169264.0,324.0212892678722,317.49109008250065,308.8617444343769,299.8021912982541,323.648,317.588,306.4739,295.85005,67.91327913279143,3.134875448121079,3.2998808285050703,-0.16500538038399126,2.467785714285713,39.101220848768655,411.62001794552856,269.26973284320763,323.648,331.7110739860946,315.58492601390543,0.0498261938037287,324.7866666666667,326.1933333333334,323.7333333333334,327.24666666666667,322.3266666666667,328.65333333333336,321.2733333333334,236.42,330.36,,,,,,311.24,330.36,,,,,,4.5,0.5,1.5,0.75,-0.25,0.75,65.83333333333333,LONG
2025-09-28T23:32:50-0500,DIA,Stooq API,2025-09-26,461.27,463.41,460.3171,462.28,4167209.0,458.92807129512215,452.1635187721806,443.82385989072407,435.776116427097,459.0665,451.7598,440.4118,432.66675,61.471698113207495,3.080179402617375,3.416632071732059,-0.33645266911468363,3.8259785714285823,47.70762121338529,399.76700638678733,178.25504959515425,459.0665,465.61906727510916,452.5139327248909,0.028547355448978046,459.4066666666667,461.1033333333334,457.7333333333334,462.7766666666667,456.0366666666667,464.4733333333334,454.3633333333334,366.32,467.0,,,,,,445.88,467.0,,,,,,4.5,0.5,1.5,0.75,-0.25,0.75,65.83333333333333,LONG
